,0,1,contains keyword
1325,Microsoft says Chinese hackers targeted groups via its server software,0.5172756,False
747,Apple Explicitly Targets Facebook In Privacy Announcement,0.5172632,False
433,Apple Explicitly Targets Facebook In Privacy Announcement,0.5172632,False
581,Amazon-backed Deliveroo dogged by workers’ rights complaints ahead of IPO,0.5171553,False
163,PayPal Holdings Enters Oversold Territory (PYPL),0.51714605,False
217,Boeing workers stage protest over vaccine mandate,0.5171294,False
646,Former Biden COVID-19 adviser calls for vaccine mandate for teens,0.51707345,False
714,Former Biden COVID-19 adviser calls for vaccine mandate for teens,0.51707345,False
241,Former Biden COVID-19 adviser calls for vaccine mandate for teens,0.51707345,False
16,Axos Deal Ends Morgan Stanley’s Brief Tenure as RIA Custodian,0.5170678,False
571,"Trump loses social media megaphone as Facebook, Twitter act -  BNN Bloomberg",0.5170161,False
78,Facebook and the Fact Checkers,0.5169844,False
990,JPMorgan Chase acquires college financial planning platform Frank,0.5169563,False
860,Explore Major Cities In 3D Thanks To Apple Maps,0.5169531,False
42,News Corp strikes Facebook pay deal for Australian news - Evening Express,0.51693636,False
230,Italy's BPER selected for Carige rescue deal,0.5169277,False
123,Major Australian media company strikes Google news pay deal,0.5167934,False
1582,Diversity Initiatives Launch Goldman Sachs Into New Buy Zone,0.5167892,False
841,Diversity Initiatives Launch Goldman Sachs Into New Buy Zone,0.5167892,False
932,Diversity Initiatives Launch Goldman Sachs Into New Buy Zone,0.5167892,False
1102,Irish Amazon customers to bypass Brexit barriers as it plans Dublin distribution centre,0.51669,False
430,"Netflix employee who criticized Chapelle's special suspended, NY Times reports",0.5166634,False
806,"Now, Mobile Retailers Want Amazon India Operations Suspended",0.51665294,False
813,Cyber Monday Amazon Echo And Alexa Smart Speaker Deals,0.5165248,False
1338,Black Ops Ventures closes $13M fund for Black tech founders,0.51646876,False
739,Luxury Card Partners With Riedel Crystal,0.51643306,False
943,"As Google eyes Australia exit, Microsoft talks Bing with PM | Technology",0.5163255,False
63,Accenture to extend home working in Italy beyond COVID emergency,0.51627856,False
262,"Channel 4 needs new owner to take on Netflix and Amazon, say ministers",0.5162656,False
531,PayPal Flirts With Early Entry,0.5162586,False
1034,Students: Register now to participate in 20th Imagine Cup competition,0.5162153,False
320,Apple Pay targeted in Dutch antitrust probe into payment apps,0.5160621,False
321,Apple pay targeted in Dutch antitrust probe into payment apps,0.5160621,False
179,Biden gives tentative support to Amazon workers in union push,0.51601315,False
1045,Amazon Workers Prepare for Alabama Union Vote,0.5159836,False
309,Netflix Says It Needs More Latin Programming After Launching Internal Diversity Audit,0.5159761,False
176,"RPT-EXCLUSIVE-Facebook rejects talks with Australia publisher, may test online law",0.51596224,False
637,NRG Energy partners with Google on Nest Renew,0.5158877,False
129,EXPLAINER-Bitcoin's mainstream charge raises stakes for central bank digital cash,0.5158162,False
1024,EXPLAINER-Bitcoin's mainstream charge raises stakes for central bank digital cash,0.5158162,False
122,EXPLAINER-Bitcoin's mainstream charge raises stakes for central bank digital cash,0.5158162,False
1149,EXPLAINER-Bitcoin's mainstream charge raises stakes for central bank digital cash,0.5158162,False
1434,"Apple To Press Ahead On Mobile Privacy, Despite Facebook Protests",0.515785,False
192,"Beyond Meat, Pfizer and Nikola Rise Premarket; Adobe, Salesforce Fall",0.5157769,False
712,"Beyond Meat, Pfizer and Nikola Rise Premarket; Adobe, Salesforce Fall",0.5157769,False
1194,"Beyond Meat, Pfizer and Nikola Rise Premarket; Adobe, Salesforce Fall",0.5157769,False
709,"EVgo stock soars after expanded partnerships with GM, Uber",0.5157741,False
903,Chip giant Taiwan's energy security on the line with LNG referendum,0.5156892,False
1399,Chip giant Taiwan's energy security on the line with LNG referendum,0.5156892,False
682,#SocialStocks: FTC takes issue with Facebook inaccuracies,0.5156698,False
1336,#SocialStocks: FTC takes issue with Facebook inaccuracies,0.5156698,False
830,"As Google eyes Australia exit, Microsoft talks Bing with prime minister",0.515658,False
759,Goldman Sachs joins Wall Street rivals in boosting junior banker salaries ,0.5156026,False
897,Goldman Sachs joins Wall Street rivals in boosting junior banker salaries ,0.5156026,False
1498,Goldman Sachs joins Wall Street rivals in boosting junior banker salaries ,0.5156026,False
497,"Microsoft names former Uber exec to lead consumer apps, Verge says",0.515561,False
15,"Washington agrees to infrastructure framework, House votes on big tech future",0.5154654,False
303,Accenture Invests in Virtual Diagnostic Health Testing Platform,0.5153051,False
452,SoftBank Pulls Back From Funding ‘Nasdaq Whale’ ,0.5152838,False
193,SoftBank Pulls Back From Funding ‘Nasdaq Whale’ ,0.5152838,False
373,Demand Spring Launches Leap Advisory Services,0.51527697,False
656,"Auto Stock Roundup: BMW Hiring Plans, Tesla Recall Update & More",0.5152304,False
46,"Auto Stock Roundup: BMW Hiring Plans, Tesla Recall Update & More",0.5152304,False
884,Big Tech earnings approach under antitrust cloud,0.5152182,False
883,Big Tech earnings approach under antitrust cloud,0.5152182,False
510,"CRYPTOCURRENCY: Nigeria may revisit ban as new investors, use cases rise - Vanguard News",0.5151921,False
1475,Amazon Backed Rivian Rolls 1st Electric Pickup Off Assembly Line,0.51510376,False
1074,Amazon Backed Rivian Rolls 1st Electric Pickup Off Assembly Line,0.51510376,False
1211,Amazon Backed Rivian Rolls 1st Electric Pickup Off Assembly Line,0.51510376,False
851,Amazon Backed Rivian Rolls 1st Electric Pickup Off Assembly Line,0.51510376,False
1086,Apple can skip past Epic court slap,0.5150547,False
253,Fintech Startup Bolt Eyes Unicorn Status in New Funding Round,0.5150459,False
1303,Morgan Stanley Infrastructure Partners Completes Investment in SpecialtyCare,0.51499546,False
285,"Apple macOS Big Sur Bootable Clone Option Possible, Says Expert",0.5149874,False
18,Adobe Nears Deal for Social Marketing Startup ContentCal,0.51496756,False
413,Netflix Employee Reportedly Laid Off Over Chappelle Show Leak,0.514935,False
1497,Brazilian restaurant chain Madero plans IPO,0.5149217,False
896,Brazilian restaurant chain Madero plans IPO,0.5149217,False
694,Amazon offered France deal to have bill protecting bookshops pulled,0.51492095,False
554,Amazon Prime drama agrees to changes after Hindu nationalist pressure,0.5149016,False
1372,Wells Fargo will grant paid time off for vaccine appointments: memo,0.5149009,False
137,UK spies warn local authorities over ‘smart city’ tech risks,0.51487,False
1019,"Exclusive: MP Materials CEO Talks Rare Earth Mining, Supporting Tesla, EV Companies",0.51486635,False
723,"Exclusive: MP Materials CEO Talks Rare Earth Mining, Supporting Tesla, EV Companies",0.51486635,False
202,Facebook removes Trump video addressing Washington rioters,0.514824,False
1490,Netflix buys Wonka author Dahl's catalog,0.5148017,False
731,Truck Talk: Delayed Gratification Edition,0.5146946,False
1220,"FDN, NFLX, ABNB, DDOG: ETF Outflow Alert",0.5146921,False
315,"FDN, NFLX, ABNB, DDOG: ETF Outflow Alert",0.5146921,False
279,JPMorgan’s Options Whale Gets ETF Copycat as Stock Hedging Booms,0.51466405,False
349,EXCLUSIVE-Next in China regulatory crackdown: online brokers - sources,0.5146355,False
1277,EXCLUSIVE-Next in China regulatory crackdown: online brokers - sources,0.5146355,False
1550,"TheVentureCity Adds Ex-White House Staffer, Facebook Exec As Partner",0.51460767,False
1478,Microsoft Tops Global Cloud Vendor,0.5145116,False
1400,Microsoft Tops Global Cloud Vendor,0.5145116,False
607,$9M Wells Fargo straddle buyer looks opening,0.5144955,False
448,BMO investment arm sold Microsoft over U.S. Army headset deal,0.5144739,False
619,BMO investment arm sold Microsoft over U.S. Army headset deal,0.5144739,False
993,JPMorgan confirms acquisition of college financial planning platform Frank,0.5144694,False
155,"Sigma Lithium, LG Energy strike supply deal over lithium for EV battery",0.5144649,False
1172,Dermody Properties signs Costco's logistics company for West Sac industrial site,0.5144347,False
771,PepsiCo buying electric trucks from Tesla- CNBC,0.5144332,False
1248,Text Provider Mitto Faces Swiss Probe Over Phone-Monitoring Report,0.5144324,False
358,Text Provider Mitto Faces Swiss Probe Over Phone-Monitoring Report,0.5144324,False
389,Facebook makes internal forums private amid leaking scandal,0.5144151,False
1573,American Airlines Partners With Another Budget Airline,0.5143904,False
569,American Airlines Partners With Another Budget Airline,0.5143904,False
23,Big tech faces scam advert crackdown using post-Brexit powers,0.5143682,False
1041,Amazon's Visa block called out as tactic to promote Mastercard,0.51432943,False
1429,Toyota Scraps Plans for Olympics Ads in Japan During Games ,0.51408404,False
1428,Toyota Scraps Plans for Olympics Ads in Japan During Games,0.51408404,False
1029,Amazon tells court booting Parler after riot was justified,0.5140822,False
562,Indian Game Streaming Startup Loco Gets Krafton’s Backing,0.5140717,False
165,EVO Payments Shares Pop As It Opposes Takeover Bid From Shift4 Payments,0.5140401,False
1046,Tesla Driving On Autopilot Crashes Into Michigan State Police Vehicle,0.5140258,False
827,Google Bundles Products to Land Univision Cloud Deal,0.5139943,False
1440,Amazon-Berkshire-JPMorgan health venture to shut next month -  BNN Bloomberg,0.5139126,False
345,"Robinhood working on early direct deposit feature, Bloomberg reports",0.5139048,False
342,Apple CEO slams Internet giants ahead of new privacy features -  BNN Bloomberg,0.51390076,False
1229,Facebook Ordered to Sell Giphy by CMA – Report,0.51386666,False
223,Microsoft says Chinese hackers targeted groups via server software,0.51386446,False
1326,Microsoft says Chinese hackers targeted groups via server software,0.51386446,False
633,Microsoft Says Chinese Hackers Targeted Groups via Server Software,0.51386446,False
1200,Amazon com : Bluewater becomes home to first physical Amazon store outside US,0.5138321,False
283,GSI Technology to participate in AWS OpenSearch,0.5137911,False
1456,Atlanta Falcons Owner Arthur Blank Debuts Venture Fund For Sports Businesses,0.513789,False
416,UK Takes on Big Tech with Potential Global 'Amazon Tax',0.5137229,False
669,Former Morgan Stanley Traders Turn Crypto Startup Into Unicorn,0.5137034,False
316,WSJ News Exclusive | Blackstone’s Hedge-Fund Business to Launch Growth Strategy,0.51366764,False
276,Australia's news revenue-sharing law behind battle with Big Tech,0.51365757,False
484,UK antitrust regulator looks into Microsoft's $16 bln Nuance deal,0.5136562,False
1044,Microsoft Suggests Australia to Ditch Google!,0.51359165,False
1199,"Amazon changed traffic light timing during union drive, county officials say",0.5135815,False
347,Telecom Italia working on new business plan as assesses KKR offer - sources,0.5135532,False
1108,Walmart and Gap Deepen Relationship With Launch of New Furniture Collection,0.51351213,False
177,Amazon Removing QAnon Products From Marketplace Following US Capitol Breach,0.5134763,False
695,Facebook Targets Apple's 30% Commission With Latest Move,0.5134733,False
905,Facebook Targets Apple's 30% Commission With Latest Move,0.5134733,False
436,Ford Motor : Tennessee considering $900M Ford incentive package,0.5134702,False
399,Amazon Considered Developing Alexa Wearable Device for Children,0.5134675,False
1207,Lowe's launches advertising services network,0.5133932,False
206,Bidding race on for Vertical Aerospace eVTOL plant as shares debut,0.51337755,False
719,This Nasdaq Giant Is Spoiling the Meme Stock Party,0.5133705,False
706,This Nasdaq Giant Is Spoiling the Meme Stock Party,0.5133705,False
479,EXCLUSIVE-Facebook says hackers in Pakistan targeted Afghan users amid government collapse,0.5133546,False
48,EXCLUSIVE-Facebook says hackers in Pakistan targeted Afghan users amid government collapse,0.5133546,False
536,Google signs digital copyright news payment deal with French publishers,0.5133447,False
722,Google selects Similarweb to power new 'export readiness' service,0.5133251,False
1412,Workday Falls After Amazon Ends Deal for HR Software,0.51327443,False
299,"Big tech supports global tax, but wants digital services levies axed",0.5131781,False
516,"Big tech supports global tax, but wants digital services levies axed",0.5131781,False
746,Black Friday gaming laptop deals are dropping already at Walmart,0.51316947,False
664,Former California cop leads GOP dream of Newsom recall,0.51315445,False
1245,Warren says Fed must break up 'repeat offender' Wells Fargo,0.5131385,False
767,Amazon's AWS buys message encrypting service Wickr,0.51311946,False
446,Amazon Opens Robotics Facility in Massachusetts,0.5130725,False
566,Big call buying in Apple,0.51303506,False
1124,Big call buying in Apple,0.51303506,False
757,"Amazon eyes potential stake in Indian film, media businesses; Inox denies report",0.51296693,False
336,Post Holdings Launches $400M SPAC Targeting Consumer Sector,0.51292413,False
711,Twitter creates monitoring team to prepare for Capitol riot anniversary,0.5128919,False
9,Tennessee Nissan plant union election set; small unit denied,0.5128853,False
655,Hong Kong publisher charged with fraud amid crackdown,0.51286954,False
1183,EXCLUSIVE-Italy and UniCredit close to ending talks over MPS sale-sources,0.5128601,False
1078,UPS to Buy Delivery Platform Roadie ,0.51281625,False
513,UPS to Buy Delivery Platform Roadie,0.51281625,False
477,UPS to Buy Delivery Platform Roadie ,0.51281625,False
564,UPS to Buy Delivery Platform Roadie,0.51281625,False
514,UPS to Buy Delivery Platform Roadie ,0.51281625,False
802,Coinbase Chosen as Facebook's Custody Partner for Novi Pilot By Investing.com,0.5127266,False
909,Facebook will court independent writers to its Substack competitor with paid deals,0.5127053,False
1344,Team Depot Associates Beautify Community Green Space for Detroit Veterans,0.51269925,False
933,FOCUS-Bankers quit London as Brexit relocations to EU step up,0.51267433,False
1583,FOCUS-Bankers quit London as Brexit relocations to EU step up,0.51267433,False
1145,Telegram founder says over 70 million new users joined during Facebook outage,0.512674,False
1258,PayPal Reportedly Considering Its Own Stablecoin,0.512649,False
1310,"Amazon Makes Mac Commitment, Opening Door to Apple Developers",0.5126218,False
542,"JPMorgan, Salesforce Join Growing List of Firms Dumping Office Space",0.51262033,False
520,"JPMorgan, Salesforce Join Growing List of Firms Dumping Office Space",0.51262033,False
1109,Charles Schwab to stop political donations,0.5125261,False
222,Microsoft : says Chinese hackers targeted groups via server software | MarketScreener,0.5125017,False
975,"Amazon Prime Day Winners Include SMB Sellers, Fashion",0.51244515,False
940,"Biden’s push for EV, Penn National buys Score Media, Exxon considering net-zero carbon pledge",0.5124224,False
1417,"Biden’s push for EV, Penn National buys Score Media, Exxon considering net-zero carbon pledge",0.5124224,False
1168,"Google, CME Cloud Partnership Could Upend Tech Investments by Traders ",0.5124052,False
361,McDonald’s to Sell Digital Startup Dynamic Yield to Mastercard,0.5123996,False
1586,AP FACT CHECK: Biden overstates UAW support of electric cars,0.5123377,False
126,AP FACT CHECK: Biden overstates UAW support of electric cars,0.5123377,False
913,AP FACT CHECK: Biden overstates UAW support of electric cars,0.5123377,False
1180,"In venue fit for head of state, Japan PM seeks Pfizer doses",0.51231736,False
1371,Wells Fargo recommends shareholders reject racial equity audit proposal,0.512316,False
966,JPMorgan Could Get Shut Out of Louisiana’s Bond Deals Over Gun Stance,0.51230955,False
1099,Irish Amazon Customers to Avoid Brexit Fees with Dublin Distribution Centre,0.51230866,False
1445,Venmo ends global payments feed as part of app redesign,0.51230645,False
811,"India in talks to find 'middle ground' with Pfizer, others for vaccine imports - govt official",0.5122988,False
810,"India in talks to find 'middle ground' with Pfizer, others for vaccine imports -govt official",0.5122988,False
529,JPMorgan promotes senior European dealmakers into new Spac team,0.51225233,False
331,Amazon offers assist with US COVID-19 vaccine distribution,0.5122137,False
1316,The Latest: France's Macron brings back customary kisses,0.5122012,False
803,Remitly Global partners with Novi for pilot of digital wallet,0.5121429,False
1043,Microsoft offers to step in if rival Google quits Australia,0.51209533,False
369,Microsoft offers to step in if rival Google quits Australia,0.51209533,False
853,Representative Jordan requests competition information from Microsoft,0.51209277,False
419,Representative Jordan requests competition information from Microsoft,0.51209277,False
1594,Representative Jordan requests competition information from Microsoft,0.51209277,False
1506,Representative Jordan requests competition information from Microsoft,0.51209277,False
302,Accenture Buys Gevity,0.5120843,False
91,Walmart to create fintech start-up with investment firm behind Robinhood,0.5120534,False
525,6 Ideal Reliable Retiree Dividend Equities For August,0.5120424,False
675,Singapore considers modifying incentives as G20 leaders back tax deal - media,0.5120364,False
1367,Amazon partners with Honeywell on smart thermostat,0.5119925,False
812,"NSA awards secret cloud computing contract to AWS, Nextgov reports",0.51199096,False
292,"NSA awards secret cloud computing contract to AWS, Nextgov reports",0.51199096,False
1167,Cobra Kai: from dumped YouTube gambit to Netflix smash hit,0.51198035,False
286,LG Chem Shares Slide as GM Expands Electric Vehicles Recall By Investing.com,0.5119755,False
36,LG Chem Shares Slide as GM Expands Electric Vehicles Recall By Investing.com,0.5119755,False
764,Indian auto dealers ask government for help after Ford exit setback,0.5119644,False
1014,Indian auto dealers ask government for help after Ford exit setback,0.5119644,False
1579,"Microsoft : HSBC, Temasek launch debt financing platform for sustainable infrastructure",0.5119136,False
831,Ministers promise crackdown on online racism against black footballers,0.51189923,False
1509,Walmart To Pilot Autonomous Vehicle Delivery Service,0.5118885,False
1032,Walmart To Pilot Autonomous Vehicle Delivery Service,0.5118885,False
326,Facebook whistleblower Frances Haugen has book deal,0.51188713,False
379,Parler squeezed as Trump seeks new online megaphone,0.5118785,False
1052,Parler squeezed as Trump seeks new online megaphone,0.5118785,False
139,Delta variant is not impacting spending: Visa CFO,0.5118477,False
598,Facebook Bans Second Amendment Group for Unknown Reason,0.51184344,False
1446,ITALIAN GOVERNMENT AND INTEL INTENSIFY TALKS OVER $9 BLN CHIP FACTORY INVESTMENT -SOURCES,0.5118383,False
707,Australia drags fintech into regulatory future,0.51177454,False
548,Google in EU crosshairs again with advertising antitrust inquiry,0.5116856,False
622,ProShares Ultra Technology Experiences Big Outflow,0.5116236,False
13,"Exclusive: Facebook rejects talks with Australia publisher, may test online law",0.5115723,False
728,New James Bond footage thrills CinemaCon as theaters eye recovery,0.51154387,False
291,Nvidia’s Arm Deal Faces U.K. National Security Probe,0.511515,False
1169,Nvidia’s Arm Deal Faces U.K. National Security Probe,0.511515,False
1114,Nvidia’s Arm Deal Faces U.K. National Security Probe,0.511515,False
781,Big Tech alums prop up Biden team after frosty relationship with Trump,0.5114892,False
591,France fines Google €500m for news failings,0.5114847,False
1065,Amazon opens new Echo Show 10 pre-orders,0.51148224,False
1131,Teams could be moving away from Electron for its desktop app,0.51144046,False
704,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
1035,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
390,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
1158,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
386,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
425,Texas Startups Mount Fight Against Abortion Ban—Except Big Tech,0.5113295,False
1018,Telecom Italia board gears up proposal for national cloud hub -sources,0.5112872,False
1410,Telecom Italia board gears up proposal for national cloud hub -sources,0.5112872,False
1135,Walmart Diversification Goes Into Overdrive With Goldman Hires ,0.51125216,False
403,FinTech Innovation Lab New York Now Accepting Applicants for 2022 Class,0.5112508,False
444,"Blackstone, Hipgnosis Song Management launch $1B song, music partnership",0.511235,False
618,Italy to involve big overseas tech firms in national cloud plan,0.5112242,False
272,Italy to involve big overseas tech firms in national cloud plan,0.5112242,False
832,Russian tech company Softline considers IPO after annual turnover boost,0.5111723,False
587,"Wells Fargo no longer plans to end personal credit line offering, Bloomberg says",0.5111509,False
1123,JPMorgan’s venturing into outer space to test its blockchain tech,0.5111376,False
411,Amazon Eyeing Delivery Robot Tech In Finland,0.5111371,False
1273,3 Growth Stocks Following in Amazon’s Footsteps,0.5110817,False
1062,3 Growth Stocks Following in Amazon’s Footsteps,0.5110817,False
481,GM Teases Flying & Autonomous Car Concepts,0.51108104,False
1373,Wells Fargo will grant paid time off for vaccine appointments- memo,0.5110793,False
385,"Blue Origin's Auction Could Ripple Through Space Industry, Virgin Galactic",0.51107746,False
751,John Lewis considering fresh store closures in response to Covid,0.511049,False
467,The Bumble IPO And Blackstone’s Private Equity Gold Mine,0.51100147,False
1459,Airlines are offering deals as Europe reopens,0.5109603,False
837,Ontario Needs the Swedish Model,0.5109568,False
1100,Amazon India Now Caught In ED’s Probe On Foreign Exchange Act Violations,0.51095194,False
1198,Walmart plans big push to challenge Amazon on advertising | MarketScreener,0.51092577,False
1570,Britain's Pret enters self-service coffee machine market,0.5108828,False
1291,"Vodafone, Amazon Collaborate For UK Edge Computing Rollout",0.5108803,False
77,Google Plans to Double AI Ethics Research Staff ,0.5108614,False
1305,Singapore Moves Classes Online; U.S. Cases Slow: Virus Update,0.5108491,False
1596,Amazon com : British Businessman Takes on Global Online Shopping Giants,0.5108023,False
904,"Big Tech, Tesla & An ETF to Invest in Disruption",0.51078814,False
906,"Big Tech, Tesla & An ETF to Invest in Disruption",0.51078814,False
1575,Twitch launches tool to catch channel ban evaders,0.51075506,False
1287,Omicron Sends Bank Stocks Seesawing,0.51074934,False
1337,Omicron Sends Bank Stocks Seesawing,0.51074934,False
1246,Amazon expands Fire TV Live Channel guide,0.5107327,False
1174,"Walmart website buckles under vaccine signups, but Friday launch still planned",0.51072127,False
1209,Green travel: Booking Holdings launches a new sustainability badge for accommodations,0.5106876,False
582,Moderna plans African mRNA vaccine factory as pressure grows,0.51068103,False
838,Apple puts Taiwanese supplier Pegatron put on probation over student workers,0.5106377,False
1157,"Uber, Apple, ConocoPhillips Rise Premarket; Lennar Falls",0.5105719,False
1320,"Uber, Apple, ConocoPhillips Rise Premarket; Lennar Falls",0.5105719,False
462,Exclusive: Brazilian payments network Elo picks banks for IPO - sources,0.5105499,False
183,Exclusive: Brazilian payments network Elo picks banks for IPO - sources,0.5105499,False
104,"Elliott buys Dropbox, exits Facebook in Q2",0.5105495,False
360,Australia Launches Central Bank Digital Currency Project,0.5105256,False
1162,WSJ News Exclusive | Amazon Is the Target of Small-Business Antitrust Campaign,0.5105172,False
1232,"With China EV Stock XPeng, It's Buyer Beware",0.51050085,False
762,PayPal : Home remodeling platform Houzz hires Goldman for IPO -sources,0.5104504,False
839,North American Crane Bureau Secures New Training Services Contract with Ford.,0.51043105,False
834,Electric Vehicle Checkpoint: Rivian Automotive Goes Public,0.5104234,False
987,Electric Vehicle Checkpoint: Rivian Automotive Goes Public,0.5104234,False
90,Walmart and Robinhood Parent Team to Launch Fintech Startup,0.510406,False
190,Telex : Une gaffe ,0.51039624,False
627,Buying Infrastructure Hand Over Fist,0.5103277,False
50,Buying Infrastructure Hand Over Fist,0.5103277,False
635,"Sands Capital Cuts Adobe, Amazon",0.51032114,False
1430,Toyota revs up its digital mapping subsidiary Woven Planet,0.5103057,False
1093,"Morgan Stanley, Boeing Rise Premarket; Tesla Falls",0.51023066,False
1342,EXCLUSIVE-Vaccine maker Serum waives AstraZeneca shot indemnity for refugee programme,0.5102284,False
972,EXCLUSIVE-Vaccine maker Serum waives AstraZeneca shot indemnity for refugee programme,0.5102284,False
1023,EXCLUSIVE-Vaccine maker Serum waives AstraZeneca shot indemnity for refugee programme,0.5102284,False
815,Australia moving ahead with news content law despite Facebook blackout,0.5102231,False
1153,ScottishPower starts operating Amazon-backed UK wind farm,0.51019055,False
79,Facebook removes fake accounts tied to Iranian exile group,0.5101905,False
1368,Facebook Reportedly Has a Clubhouse Clone in Its Sights | Digital Trends,0.51019037,False
1562,Google Springs Forward,0.510139,False
1470,Select Lawmakers Rebuke Microsoft Over Potential $150M US Cyber Spending Quota: Reuters,0.5101387,False
1191,Alphabet Getting Into the ABCs of CRE Consulting,0.51013625,False
378,DarkSide Hackers Mint Money With Ransomware Franchise,0.5101185,False
435,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
922,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
208,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
224,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
515,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
132,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
1300,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
125,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
1318,Former Apple worker inspires Washington state measure seeking to curb NDAs,0.5101107,False
1329,SoftBank Invests in Robotics Company Behind NYC Covid Testing,0.5100917,False
945,Sports Capital Advisors: Tokyo Olympics Faces Branding Dilemma,0.51005006,False
509,"GameStop, Lucid, Amazon Fall Premarket; CVS Health Rises",0.51003754,False
793,"GameStop, Lucid, Amazon Fall Premarket; CVS Health Rises",0.51003754,False
923,"GameStop, Lucid, Amazon Fall Premarket; CVS Health Rises",0.51003754,False
692,Amazon Web Services Outage Snarls Sites,0.51000494,False
136,"Robinhood Shares Clouded by Looming Stock Sale, Crypto Rules",0.509948,False
211,Philippine Nobel winner Ressa calls Facebook 'biased against facts',0.509946,False
788,"Amazon enters buy now, pay later space",0.50986826,False
671,"Banks Hire for $93 Billion India, Southeast Asia Tech Deal Hunt",0.5098585,False
237,"China Fines Tencent, Tech Giants Over Child Exploitation",0.50985533,False
254,"China Fines Tencent, Tech Giants Over Child Exploitation",0.50985533,False
1134,Apple Reportedly Considered Canoo EV Company Deal,0.5098182,False
1144,Flight attendants blast shortened Covid isolation guidelines,0.50981283,False
366,PayPal Sees No Letup for Online Shopping Even With Reopenings -  BNN Bloomberg,0.5097654,False
680,PayPal reportedly considers buying Pinterest,0.5097148,False
1461,"Volvo Cars to review options including IPO, Geely says",0.50970066,False
527,"American Airlines recalls crew on voluntary leave, plans hiring - letter",0.5096931,False
528,"American Airlines recalls crew on voluntary leave, plans hiring - letter",0.5096931,False
186,EXCLUSIVE-Drug distributors strike first opioid settlement with Native American tribe,0.5096917,False
304,EXCLUSIVE-Drug distributors strike first opioid settlement with Native American tribe,0.5096917,False
12,EXCLUSIVE-Drug distributors strike first opioid settlement with Native American tribe,0.5096917,False
146,Amazon’s Kuiper Satellite Unit Strikes Deal With Verizon for Rural Broadband,0.5096892,False
1049,Wells Fargo economist sees the Bay Area exodus firsthand,0.5096743,False
289,"Facebook rumored to be working on Clubhouse competitor, Twitter expands Spaces beta - 9to5Mac",0.5096585,False
335,"Breather For Tesla, Rivian, Lucid As Michigan Bill Seeking To Ban Direct Auto Sales Abandoned",0.50964737,False
1408,"Tesla likely acquired Canadian startup Springpower, TechCrunch reports",0.50960624,False
162,Facebook to form New Zealand fund to support local publishers,0.5095888,False
158,Want Pfizer vaccines? Modi govt must make purchase commitment: Pharma giant on India supply,0.509572,False
650,Google to support online safety research with launch of new Dublin hub,0.5095641,False
148,WSJ News Exclusive | GOP Lawmakers Urge Probe of Amazon’s Pursuit of Pentagon Contract,0.50956297,False
298,WSJ News Exclusive | GOP Lawmakers Urge Probe of Amazon’s Pursuit of Pentagon Contract,0.50956297,False
1130,Amazon com : to start offering insurance to UK businesses -broker,0.50952715,False
472,Facebook in hot water of Australian news ban - Alltop Viral,0.50951034,False
816,Clovis rally attributed to May policy bulletin from Aetna,0.5095033,False
1189,Exclusive: Trump administration shelves bid to blacklist China's Ant Group - sources,0.5094907,False
1366,"Amazon com : launches robot to roll around house, Disney resort voice assistant",0.5094786,False
744,Cisco : Capital Introduces New Partner Financing Options and Sustainability Initiatives,0.5094683,False
1558,Bond Giants’ Retreat From Texas Opens Door for Smaller Rivals,0.50946367,False
1118,Bond Giants’ Retreat From Texas Opens Door for Smaller Rivals,0.50946367,False
427,Bond Giants’ Retreat From Texas Opens Door for Smaller Rivals,0.50946367,False
1332,Amazon warehouse workers reject union bid in Alabama,0.5094434,False
1279,Voice AI Platform SoundHound Agrees to Archimedes SPAC Merger,0.50938296,False
1119,Voice AI Platform SoundHound Agrees to Archimedes SPAC Merger,0.50938296,False
584,Griddle Maker Blackstone Products Joins Rush of Grill Firms in Going Public,0.5093789,False
1439,UK antitrust regulator looks into Microsoft's $16 billion Nuance deal,0.50936997,False
840,Wells Fargo debuts sustainability bond,0.5093487,False
756,"After SEBI Setback, Amazon Moves Delhi HC To Block Reliance-Future Group Deal",0.5093381,False
1090,Facebook’s Australia News Ban Justifies More Big Tech Regulation: Expert,0.50933295,False
574,Outside the Wire review – competent Netflix thriller toys with big ideas,0.5093304,False
713,Government health officials tell White House to scale back booster plan: NYT,0.5093105,False
1567,Nestle staff sought to help Lonza production for Moderna vaccine: Swiss TV,0.5093053,False
491,AWS launches fund to back employees’ community engagement projects,0.50930125,False
